시간,유형,메시지
"오전 10:52:58","info","컬럼 매핑: 이름(1), 도로명(2), 지번(3), 좌표(7, 8)"
"오전 10:52:58","info","작업 시작: 490 건 / 지역: 세종특별자치시 "
"오전 10:52:58","info","[1/490] 국립세종수목원 옥외화장실F : 주소 검색 시도[road]-> ""세종특별자치시 세종동 수목원로 136"""
"오전 10:52:58","info","[1/490] 국립세종수목원 옥외화장실F : 역지오코딩 검증 중..."
"오전 10:52:59","warning","[1/490] 국립세종수목원 옥외화장실F : 역지오코딩 검증[WARNING] - 주소 불일치(원본: 세종특별자치시 세종동 수목원로 136, 역변환: 세종특별자치시 수목원로 136)"
"오전 10:52:59","success","[1/490] 국립세종수목원 옥외화장실F : 주소 검색 성공[road]"
"오전 10:52:59","info","[1/490] 국립세종수목원 옥외화장실F : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 국립세종수목원 옥외F"""
"오전 10:52:59","info","[1/490] 국립세종수목원 옥외화장실F : [DOUBLE-CHECK] 시설명으로 검색 결과 없음 - 주소 검색 결과만 사용"
"오전 10:52:59","success","[1/490] 국립세종수목원 옥외화장실F : 변환 성공"
"오전 10:52:59","info","[2/490] 아름동공영주차장 : 주소 검색 시도[road]-> ""세종특별자치시 보듬3로 105, 아름동공영주차장"""
"오전 10:52:59","info","[2/490] 아름동공영주차장 : 역지오코딩 검증 중..."
"오전 10:52:59","success","[2/490] 아름동공영주차장 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:52:59","success","[2/490] 아름동공영주차장 : 주소 검색 성공[road]"
"오전 10:52:59","info","[2/490] 아름동공영주차장 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 아름동공영주차장"""
"오전 10:52:59","warning","[2/490] 아름동공영주차장 : [DOUBLE-CHECK] 시설명 위치와 불일치 (714m)"
"오전 10:52:59","success","[2/490] 아름동공영주차장 : 변환 성공"
"오전 10:52:59","info","[3/490] 아름동우체국 : 주소 검색 시도[road]-> ""세종특별자치시 보듬3로 111, 세종아름동우체국"""
"오전 10:52:59","info","[3/490] 아름동우체국 : 역지오코딩 검증 중..."
"오전 10:53:00","success","[3/490] 아름동우체국 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:00","success","[3/490] 아름동우체국 : 주소 검색 성공[road]"
"오전 10:53:00","info","[3/490] 아름동우체국 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 아름동우체국"""
"오전 10:53:00","success","[3/490] 아름동우체국 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (0m)"
"오전 10:53:00","success","[3/490] 아름동우체국 : 변환 성공"
"오전 10:53:00","info","[4/490] 아름스포츠센터 : 주소 검색 시도[road]-> ""세종특별자치시 보듬3로 126"""
"오전 10:53:00","info","[4/490] 아름스포츠센터 : 역지오코딩 검증 중..."
"오전 10:53:00","success","[4/490] 아름스포츠센터 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:00","success","[4/490] 아름스포츠센터 : 주소 검색 성공[road]"
"오전 10:53:00","info","[4/490] 아름스포츠센터 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 아름스포츠센터"""
"오전 10:53:00","success","[4/490] 아름스포츠센터 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (1m)"
"오전 10:53:00","success","[4/490] 아름스포츠센터 : 변환 성공"
"오전 10:53:00","info","[5/490] 아름행복타워 : 주소 검색 시도[road]-> ""세종특별자치시 보듬3로 150, 아름 행복타워"""
"오전 10:53:00","info","[5/490] 아름행복타워 : 역지오코딩 검증 중..."
"오전 10:53:00","success","[5/490] 아름행복타워 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:00","success","[5/490] 아름행복타워 : 주소 검색 성공[road]"
"오전 10:53:00","info","[5/490] 아름행복타워 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 아름행복타워"""
"오전 10:53:01","success","[5/490] 아름행복타워 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (12m)"
"오전 10:53:01","success","[5/490] 아름행복타워 : 변환 성공"
"오전 10:53:01","info","[6/490] 아리랑빌딩 : 주소 검색 시도[road]-> ""세종특별자치시 남세종로 458, 아리랑빌딩"""
"오전 10:53:01","info","[6/490] 아리랑빌딩 : 역지오코딩 검증 중..."
"오전 10:53:01","success","[6/490] 아리랑빌딩 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:01","success","[6/490] 아리랑빌딩 : 주소 검색 성공[road]"
"오전 10:53:01","info","[6/490] 아리랑빌딩 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 아리랑빌딩"""
"오전 10:53:01","success","[6/490] 아리랑빌딩 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (12m)"
"오전 10:53:01","success","[6/490] 아리랑빌딩 : 변환 성공"
"오전 10:53:01","info","[7/490] 아마존타워 : 주소 검색 시도[road]-> ""세종특별자치시 시청대로 20, 아마존타워"""
"오전 10:53:01","info","[7/490] 아마존타워 : 역지오코딩 검증 중..."
"오전 10:53:01","success","[7/490] 아마존타워 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:01","success","[7/490] 아마존타워 : 주소 검색 성공[road]"
"오전 10:53:01","info","[7/490] 아마존타워 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 아마존타워"""
"오전 10:53:01","success","[7/490] 아마존타워 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (11m)"
"오전 10:53:01","success","[7/490] 아마존타워 : 변환 성공"
"오전 10:53:01","info","[8/490] 아이콤스타시티(소담동) : 주소 검색 시도[road]-> ""세종특별자치시 소담로 93, 아이콤스타시티타워"""
"오전 10:53:02","info","[8/490] 아이콤스타시티(소담동) : 역지오코딩 검증 중..."
"오전 10:53:02","success","[8/490] 아이콤스타시티(소담동) : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:02","success","[8/490] 아이콤스타시티(소담동) : 주소 검색 성공[road]"
"오전 10:53:02","info","[8/490] 아이콤스타시티(소담동) : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 아이콤스타시티"""
"오전 10:53:02","success","[8/490] 아이콤스타시티(소담동) : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (11m)"
"오전 10:53:02","success","[8/490] 아이콤스타시티(소담동) : 변환 성공"
"오전 10:53:02","info","[9/490] 아침뜰근린공원 : 주소 검색 시도[jibun]-> ""세종특별자치시 한솔동 1246"""
"오전 10:53:02","info","[9/490] 아침뜰근린공원 : 역지오코딩 검증 중..."
"오전 10:53:02","success","[9/490] 아침뜰근린공원 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:02","success","[9/490] 아침뜰근린공원 : 주소 검색 성공[jibun]"
"오전 10:53:02","info","[9/490] 아침뜰근린공원 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 아침뜰근린공원"""
"오전 10:53:02","warning","[9/490] 아침뜰근린공원 : [DOUBLE-CHECK] 시설명 위치와 불일치 (390m)"
"오전 10:53:02","success","[9/490] 아침뜰근린공원 : 변환 성공"
"오전 10:53:02","info","[10/490] 아평빌딩 : 주소 검색 시도[road]-> ""세종특별자치시 남세종로 466, 아평빌딩"""
"오전 10:53:03","info","[10/490] 아평빌딩 : 역지오코딩 검증 중..."
"오전 10:53:03","success","[10/490] 아평빌딩 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:03","success","[10/490] 아평빌딩 : 주소 검색 성공[road]"
"오전 10:53:03","info","[10/490] 아평빌딩 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 아평빌딩"""
"오전 10:53:03","success","[10/490] 아평빌딩 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (15m)"
"오전 10:53:03","success","[10/490] 아평빌딩 : 변환 성공"
"오전 10:53:03","info","[11/490] 아름동복합커뮤니티센터 : 주소 검색 시도[road]-> ""세종특별자치시 보듬3로 114, 아름동행정복지센터"""
"오전 10:53:03","info","[11/490] 아름동복합커뮤니티센터 : 역지오코딩 검증 중..."
"오전 10:53:03","success","[11/490] 아름동복합커뮤니티센터 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:03","success","[11/490] 아름동복합커뮤니티센터 : 주소 검색 성공[road]"
"오전 10:53:03","info","[11/490] 아름동복합커뮤니티센터 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 아름동복합커뮤니티센터"""
"오전 10:53:03","warning","[11/490] 아름동복합커뮤니티센터 : [DOUBLE-CHECK] 시설명 위치와 불일치 (1431m)"
"오전 10:53:03","success","[11/490] 아름동복합커뮤니티센터 : 변환 성공"
"오전 10:53:03","info","[12/490] 세종중앙타워 : 주소 검색 시도[road]-> ""세종특별자치시 세종로 1219, 세종중앙타워"""
"오전 10:53:03","info","[12/490] 세종중앙타워 : 역지오코딩 검증 중..."
"오전 10:53:04","success","[12/490] 세종중앙타워 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:04","success","[12/490] 세종중앙타워 : 주소 검색 성공[road]"
"오전 10:53:04","info","[12/490] 세종중앙타워 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 세종중앙타워"""
"오전 10:53:04","success","[12/490] 세종중앙타워 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (11m)"
"오전 10:53:04","success","[12/490] 세종중앙타워 : 변환 성공"
"오전 10:53:04","info","[13/490] 금남(대전)졸음쉼터 : 주소 검색 시도[road]-> ""세종특별자치시 금남면 당진영덕고속도로 82"""
"오전 10:53:04","warning","[13/490] 금남(대전)졸음쉼터 : 검색 결과 없음(NULL) -> ""세종특별자치시 금남면 당진영덕고속도로 82"""
"오전 10:53:04","info","[13/490] 금남(대전)졸음쉼터 : 주소 검색 시도[jibun]-> ""세종특별자치시 금남면 영곡리 614"""
"오전 10:53:04","info","[13/490] 금남(대전)졸음쉼터 : 역지오코딩 검증 중..."
"오전 10:53:04","warning","[13/490] 금남(대전)졸음쉼터 : 역지오코딩 검증[WARNING] - 주소 불일치(원본: 세종특별자치시 금남면 영곡리 614, 역변환: 세종특별자치시 금남면 영곡리 537-4)"
"오전 10:53:04","success","[13/490] 금남(대전)졸음쉼터 : 주소 검색 성공[jibun]"
"오전 10:53:04","info","[13/490] 금남(대전)졸음쉼터 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 금남졸음쉼터"""
"오전 10:53:04","success","[13/490] 금남(대전)졸음쉼터 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (0m)"
"오전 10:53:04","info","[13/490] 금남(대전)졸음쉼터 : 입력좌표 vs 검색좌표 거리 = 370 m"
"오전 10:53:04","warning","[13/490] 금남(대전)졸음쉼터 : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오전 10:53:04","success","[13/490] 금남(대전)졸음쉼터 : 변환 성공"
"오전 10:53:04","info","[14/490] 서세종영업소 : 주소 검색 시도[road]-> ""세종특별자치시 장군면 당진영덕고속도로 74"""
"오전 10:53:05","info","[14/490] 서세종영업소 : 역지오코딩 검증 중..."
"오전 10:53:05","success","[14/490] 서세종영업소 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:05","success","[14/490] 서세종영업소 : 주소 검색 성공[road]"
"오전 10:53:05","info","[14/490] 서세종영업소 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 서세종영업소"""
"오전 10:53:05","success","[14/490] 서세종영업소 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (1m)"
"오전 10:53:05","info","[14/490] 서세종영업소 : 입력좌표 vs 검색좌표 거리 = 329 m"
"오전 10:53:05","warning","[14/490] 서세종영업소 : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오전 10:53:05","success","[14/490] 서세종영업소 : 변환 성공"
"오전 10:53:05","info","[15/490] 남세종영업소 : 주소 검색 시도[road]-> ""세종특별자치시 금남면 당진영덕고속도로 85"""
"오전 10:53:05","info","[15/490] 남세종영업소 : 역지오코딩 검증 중..."
"오전 10:53:05","success","[15/490] 남세종영업소 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:05","success","[15/490] 남세종영업소 : 주소 검색 성공[road]"
"오전 10:53:05","info","[15/490] 남세종영업소 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 남세종영업소"""
"오전 10:53:05","success","[15/490] 남세종영업소 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (9m)"
"오전 10:53:05","info","[15/490] 남세종영업소 : 입력좌표 vs 검색좌표 거리 = 595 m"
"오전 10:53:05","warning","[15/490] 남세종영업소 : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오전 10:53:05","success","[15/490] 남세종영업소 : 변환 성공"
"오전 10:53:05","info","[16/490] 에스오일 세종셀프주유소 : 주소 검색 시도[road]-> ""세종특별자치시 다정북로 221"""
"오전 10:53:06","info","[16/490] 에스오일 세종셀프주유소 : 역지오코딩 검증 중..."
"오전 10:53:06","success","[16/490] 에스오일 세종셀프주유소 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:06","success","[16/490] 에스오일 세종셀프주유소 : 주소 검색 성공[road]"
"오전 10:53:06","info","[16/490] 에스오일 세종셀프주유소 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 에스오일 세종셀프주유소"""
"오전 10:53:06","warning","[16/490] 에스오일 세종셀프주유소 : [DOUBLE-CHECK] 시설명 위치와 불일치 (6284m)"
"오전 10:53:06","success","[16/490] 에스오일 세종셀프주유소 : 변환 성공"
"오전 10:53:06","info","[17/490] GS칼텍스 세종청사주유소 : 주소 검색 시도[road]-> ""세종특별자치시 보듬5로 6"""
"오전 10:53:06","info","[17/490] GS칼텍스 세종청사주유소 : 역지오코딩 검증 중..."
"오전 10:53:06","success","[17/490] GS칼텍스 세종청사주유소 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:06","success","[17/490] GS칼텍스 세종청사주유소 : 주소 검색 성공[road]"
"오전 10:53:06","info","[17/490] GS칼텍스 세종청사주유소 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 GS칼텍스 세종청사주유소"""
"오전 10:53:06","success","[17/490] GS칼텍스 세종청사주유소 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (23m)"
"오전 10:53:06","success","[17/490] GS칼텍스 세종청사주유소 : 변환 성공"
"오전 10:53:06","info","[18/490] 조천 산책로화장실 : 주소 검색 시도[jibun]-> ""세종특별자치시 조치원읍 신안리 480-8"""
"오전 10:53:07","info","[18/490] 조천 산책로화장실 : 역지오코딩 검증 중..."
"오전 10:53:07","success","[18/490] 조천 산책로화장실 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:07","success","[18/490] 조천 산책로화장실 : 주소 검색 성공[jibun]"
"오전 10:53:07","info","[18/490] 조천 산책로화장실 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 조천 산책로"""
"오전 10:53:07","info","[18/490] 조천 산책로화장실 : [DOUBLE-CHECK] 시설명으로 검색 결과 없음 - 주소 검색 결과만 사용"
"오전 10:53:07","info","[18/490] 조천 산책로화장실 : 입력좌표 vs 검색좌표 거리 = 156 m"
"오전 10:53:07","warning","[18/490] 조천 산책로화장실 : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오전 10:53:07","success","[18/490] 조천 산책로화장실 : 변환 성공"
"오전 10:53:07","info","[19/490] 조천 제방화장실1 : 주소 검색 시도[road]-> ""세종특별자치시 조치원읍 허만석로 266"""
"오전 10:53:07","info","[19/490] 조천 제방화장실1 : 역지오코딩 검증 중..."
"오전 10:53:07","success","[19/490] 조천 제방화장실1 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:07","success","[19/490] 조천 제방화장실1 : 주소 검색 성공[road]"
"오전 10:53:07","info","[19/490] 조천 제방화장실1 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 조천 제방1"""
"오전 10:53:07","info","[19/490] 조천 제방화장실1 : [DOUBLE-CHECK] 시설명으로 검색 결과 없음 - 주소 검색 결과만 사용"
"오전 10:53:07","info","[19/490] 조천 제방화장실1 : 입력좌표 vs 검색좌표 거리 = 17 m"
"오전 10:53:07","warning","[19/490] 조천 제방화장실1 : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오전 10:53:07","success","[19/490] 조천 제방화장실1 : 변환 성공"
"오전 10:53:07","info","[20/490] 조천 제방화장실3 : 주소 검색 시도[jibun]-> ""세종특별자치시 조치원읍 번암리 55-5"""
"오전 10:53:07","info","[20/490] 조천 제방화장실3 : 역지오코딩 검증 중..."
"오전 10:53:08","success","[20/490] 조천 제방화장실3 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:08","success","[20/490] 조천 제방화장실3 : 주소 검색 성공[jibun]"
"오전 10:53:08","info","[20/490] 조천 제방화장실3 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 조천 제방3"""
"오전 10:53:08","info","[20/490] 조천 제방화장실3 : [DOUBLE-CHECK] 시설명으로 검색 결과 없음 - 주소 검색 결과만 사용"
"오전 10:53:08","info","[20/490] 조천 제방화장실3 : 입력좌표 vs 검색좌표 거리 = 26 m"
"오전 10:53:08","warning","[20/490] 조천 제방화장실3 : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오전 10:53:08","success","[20/490] 조천 제방화장실3 : 변환 성공"
"오전 10:53:08","info","[21/490] 세종전통시장제1공영주차장 : 주소 검색 시도[road]-> ""세종특별자치시 조치원읍 새내로 99"""
"오전 10:53:08","info","[21/490] 세종전통시장제1공영주차장 : 역지오코딩 검증 중..."
"오전 10:53:08","success","[21/490] 세종전통시장제1공영주차장 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:08","success","[21/490] 세종전통시장제1공영주차장 : 주소 검색 성공[road]"
"오전 10:53:08","info","[21/490] 세종전통시장제1공영주차장 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 세종전통시장제1공영주차장"""
"오전 10:53:08","success","[21/490] 세종전통시장제1공영주차장 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (17m)"
"오전 10:53:08","success","[21/490] 세종전통시장제1공영주차장 : 변환 성공"
"오전 10:53:08","info","[22/490] 조치원GR빌딩 : 주소 검색 시도[road]-> ""세종특별자치시 조치원읍 군청로 86, 조치원GR빌딩"""
"오전 10:53:09","info","[22/490] 조치원GR빌딩 : 역지오코딩 검증 중..."
"오전 10:53:09","success","[22/490] 조치원GR빌딩 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:09","success","[22/490] 조치원GR빌딩 : 주소 검색 성공[road]"
"오전 10:53:09","info","[22/490] 조치원GR빌딩 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 조치원GR빌딩"""
"오전 10:53:09","success","[22/490] 조치원GR빌딩 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (0m)"
"오전 10:53:09","success","[22/490] 조치원GR빌딩 : 변환 성공"
"오전 10:53:09","info","[23/490] 조치원LPG충전소 : 주소 검색 시도[road]-> ""세종특별자치시 조치원읍 세종로 2738"""
"오전 10:53:09","info","[23/490] 조치원LPG충전소 : 역지오코딩 검증 중..."
"오전 10:53:09","success","[23/490] 조치원LPG충전소 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:09","success","[23/490] 조치원LPG충전소 : 주소 검색 성공[road]"
"오전 10:53:09","info","[23/490] 조치원LPG충전소 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 조치원LPG충전소"""
"오전 10:53:09","success","[23/490] 조치원LPG충전소 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (22m)"
"오전 10:53:09","success","[23/490] 조치원LPG충전소 : 변환 성공"
"오전 10:53:09","info","[24/490] 조치원버스터미널 : 주소 검색 시도[road]-> ""세종특별자치시 조치원읍 조치원로 54, 조치원버스터미널"""
"오전 10:53:10","info","[24/490] 조치원버스터미널 : 역지오코딩 검증 중..."
"오전 10:53:10","success","[24/490] 조치원버스터미널 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:10","success","[24/490] 조치원버스터미널 : 주소 검색 성공[road]"
"오전 10:53:10","info","[24/490] 조치원버스터미널 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 조치원버스터미널"""
"오전 10:53:10","success","[24/490] 조치원버스터미널 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (12m)"
"오전 10:53:10","info","[24/490] 조치원버스터미널 : 입력좌표 vs 검색좌표 거리 = 22 m"
"오전 10:53:10","warning","[24/490] 조치원버스터미널 : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오전 10:53:10","success","[24/490] 조치원버스터미널 : 변환 성공"
"오전 10:53:10","info","[25/490] 조치원소방서 : 주소 검색 시도[road]-> ""세종특별자치시 조치원읍 세종로 2439, 조치원소방서"""
"오전 10:53:10","info","[25/490] 조치원소방서 : 역지오코딩 검증 중..."
"오전 10:53:10","success","[25/490] 조치원소방서 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:10","success","[25/490] 조치원소방서 : 주소 검색 성공[road]"
"오전 10:53:10","info","[25/490] 조치원소방서 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 조치원소방서"""
"오전 10:53:10","success","[25/490] 조치원소방서 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (39m)"
"오전 10:53:10","success","[25/490] 조치원소방서 : 변환 성공"
"오전 10:53:10","info","[26/490] 조치원수영장(화장실) : 주소 검색 시도[road]-> ""세종특별자치시 조치원읍 대첩로 76"""
"오전 10:53:11","info","[26/490] 조치원수영장(화장실) : 역지오코딩 검증 중..."
"오전 10:53:11","success","[26/490] 조치원수영장(화장실) : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:11","success","[26/490] 조치원수영장(화장실) : 주소 검색 성공[road]"
"오전 10:53:11","info","[26/490] 조치원수영장(화장실) : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 조치원수영장"""
"오전 10:53:11","success","[26/490] 조치원수영장(화장실) : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (13m)"
"오전 10:53:11","info","[26/490] 조치원수영장(화장실) : 입력좌표 vs 검색좌표 거리 = 9 m"
"오전 10:53:11","warning","[26/490] 조치원수영장(화장실) : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오전 10:53:11","success","[26/490] 조치원수영장(화장실) : 변환 성공"
"오전 10:53:11","info","[27/490] 침산리 모자이크 화장실 : 주소 검색 시도[road]-> ""세종특별자치시 조치원읍 행복4길 18"""
"오전 10:53:11","info","[27/490] 침산리 모자이크 화장실 : 역지오코딩 검증 중..."
"오전 10:53:11","success","[27/490] 침산리 모자이크 화장실 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:11","success","[27/490] 침산리 모자이크 화장실 : 주소 검색 성공[road]"
"오전 10:53:11","info","[27/490] 침산리 모자이크 화장실 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 침산리 모자이크"""
"오전 10:53:12","info","[27/490] 침산리 모자이크 화장실 : [DOUBLE-CHECK] 시설명으로 검색 결과 없음 - 주소 검색 결과만 사용"
"오전 10:53:12","info","[27/490] 침산리 모자이크 화장실 : 입력좌표 vs 검색좌표 거리 = 0 m"
"오전 10:53:12","warning","[27/490] 침산리 모자이크 화장실 : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오전 10:53:12","success","[27/490] 침산리 모자이크 화장실 : 변환 성공"
"오전 10:53:12","info","[28/490] 침산리 충령탑화장실 : 주소 검색 시도[road]-> ""세종특별자치시 조치원읍 침산1길 5-4"""
"오전 10:53:12","info","[28/490] 침산리 충령탑화장실 : 역지오코딩 검증 중..."
"오전 10:53:12","success","[28/490] 침산리 충령탑화장실 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:12","success","[28/490] 침산리 충령탑화장실 : 주소 검색 성공[road]"
"오전 10:53:12","info","[28/490] 침산리 충령탑화장실 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 침산리 충령탑"""
"오전 10:53:12","success","[28/490] 침산리 충령탑화장실 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (140m)"
"오전 10:53:12","info","[28/490] 침산리 충령탑화장실 : 입력좌표 vs 검색좌표 거리 = 42 m"
"오전 10:53:12","warning","[28/490] 침산리 충령탑화장실 : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오전 10:53:12","success","[28/490] 침산리 충령탑화장실 : 변환 성공"
"오전 10:53:12","info","[29/490] 코끼리타워(소담동) : 주소 검색 시도[road]-> ""세종특별자치시 한누리대로 2012, 코끼리타워"""
"오전 10:53:12","info","[29/490] 코끼리타워(소담동) : 역지오코딩 검증 중..."
"오전 10:53:13","success","[29/490] 코끼리타워(소담동) : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:13","success","[29/490] 코끼리타워(소담동) : 주소 검색 성공[road]"
"오전 10:53:13","info","[29/490] 코끼리타워(소담동) : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 코끼리타워"""
"오전 10:53:13","success","[29/490] 코끼리타워(소담동) : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (4m)"
"오전 10:53:13","success","[29/490] 코끼리타워(소담동) : 변환 성공"
"오전 10:53:13","info","[30/490] 코스트코 세종점 : 주소 검색 시도[road]-> ""세종특별자치시 종합운동장1로 14, 코스트코 세종점"""
"오전 10:53:13","info","[30/490] 코스트코 세종점 : 역지오코딩 검증 중..."
"오전 10:53:13","success","[30/490] 코스트코 세종점 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:13","success","[30/490] 코스트코 세종점 : 주소 검색 성공[road]"
"오전 10:53:13","info","[30/490] 코스트코 세종점 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 코스트코 세종점"""
"오전 10:53:13","success","[30/490] 코스트코 세종점 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (0m)"
"오전 10:53:13","success","[30/490] 코스트코 세종점 : 변환 성공"
"오전 10:53:13","info","[31/490] 태산주유소 : 주소 검색 시도[road]-> ""세종특별자치시 소정면 세종로 4274"""
"오전 10:53:14","info","[31/490] 태산주유소 : 역지오코딩 검증 중..."
"오전 10:53:14","success","[31/490] 태산주유소 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:14","success","[31/490] 태산주유소 : 주소 검색 성공[road]"
"오전 10:53:14","info","[31/490] 태산주유소 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 태산주유소"""
"오전 10:53:14","success","[31/490] 태산주유소 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (18m)"
"오전 10:53:14","success","[31/490] 태산주유소 : 변환 성공"
"오전 10:53:14","info","[32/490] 태양빌딩 : 주소 검색 시도[road]-> ""세종특별자치시 대평로 87, 태양빌딩"""
"오전 10:53:14","info","[32/490] 태양빌딩 : 역지오코딩 검증 중..."
"오전 10:53:14","success","[32/490] 태양빌딩 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:53:14","success","[32/490] 태양빌딩 : 주소 검색 성공[road]"
"오전 10:53:14","info","[32/490] 태양빌딩 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 태양빌딩"""
"오전 10:53:15","success","[32/490] 태양빌딩 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (0m)"
"오전 10:53:15","success","[32/490] 태양빌딩 : 변환 성공"
"오전 10:53:15","info","[33/490] 테라스힐빌딩 : 주소 검색 시도[road]-> ""세종특별자치시 마음로 272-11, 테라스 힐 빌딩"""
"오전 10:53:15","info","[33/490] 테라스힐빌딩 : 역지오코딩 검증 중..."
"오전 10:53:15","success","[33/490] 테라스힐빌딩 : 역지오코딩 검증[PERFECT] - 주소 일치"
