시간,유형,메시지
"오후 1:30:21","info","[30/1397] 산월교좌 : [DOUBLE-CHECK] 시설명으로 검색 결과 없음 - 주소 검색 결과만 사용"
"오후 1:30:21","success","[30/1397] 산월교좌 : 변환 성공"
"오후 1:30:21","info","[31/1397] 용전동 : 주소 검색 시도[jibun]-> ""광주광역시 북구 용봉동 1346-1"""
"오후 1:30:21","info","[31/1397] 용전동 : 역지오코딩 검증 중..."
"오후 1:30:21","success","[31/1397] 용전동 : 역지오코딩 검증[GOOD] - 동일 북구 "
"오후 1:30:21","success","[31/1397] 용전동 : 주소 검색 성공[jibun]"
"오후 1:30:21","info","[31/1397] 용전동 : 시설명 교차 검증 중 [Phase B] -> ""광주광역시 용전동"""
"오후 1:30:21","warning","[31/1397] 용전동 : [DOUBLE-CHECK] 시설명 위치와 불일치 (7177m)"
"오후 1:30:21","success","[31/1397] 용전동 : 변환 성공"
"오후 1:30:21","info","[32/1397] 신용교 : 주소 검색 시도[jibun]-> ""광주광역시 북구 풍향동 579-10"""
"오후 1:30:22","warning","[32/1397] 신용교 : 검색 결과 없음(NULL) -> ""광주광역시 북구 풍향동 579-10"""
"오후 1:30:22","info","[32/1397] 신용교 : 시설명 교차 검증 중 [Phase B] -> ""광주광역시 신용교"""
"오후 1:30:22","info","[32/1397] 신용교 : [PHASE B] 주소 검색 실패, 시설명 검색 결과 검토 중..."
"오후 1:30:22","success","[32/1397] 신용교 : [PHASE B] 시설명 검색 결과 기반으로 좌표 결정"
"오후 1:30:22","success","[32/1397] 신용교 : 변환 성공"
"오후 1:30:22","info","[33/1397] 광신대교 : 주소 검색 시도[jibun]-> ""광주광역시 북구 양산동 620-43"""
"오후 1:30:22","info","[33/1397] 광신대교 : 역지오코딩 검증 중..."
"오후 1:30:22","success","[33/1397] 광신대교 : 역지오코딩 검증[GOOD] - 동일 북구 "
"오후 1:30:22","success","[33/1397] 광신대교 : 주소 검색 성공[jibun]"
"오후 1:30:22","info","[33/1397] 광신대교 : 시설명 교차 검증 중 [Phase B] -> ""광주광역시 광신대교"""
"오후 1:30:22","warning","[33/1397] 광신대교 : [DOUBLE-CHECK] 시설명 위치와 불일치 (3877m)"
"오후 1:30:22","success","[33/1397] 광신대교 : 변환 성공"
"오후 1:30:22","info","[34/1397] 광주매곡동우체국 : 주소 검색 시도[road]-> ""광주광역시 북구 서하로 88"""
"오후 1:30:23","info","[34/1397] 광주매곡동우체국 : 역지오코딩 검증 중..."
"오후 1:30:23","success","[34/1397] 광주매곡동우체국 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오후 1:30:23","success","[34/1397] 광주매곡동우체국 : 주소 검색 성공[road]"
"오후 1:30:23","info","[34/1397] 광주매곡동우체국 : 시설명 교차 검증 중 [Phase B] -> ""광주광역시 광주매곡동우체국"""
"오후 1:30:23","success","[34/1397] 광주매곡동우체국 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (2m)"
"오후 1:30:23","info","[34/1397] 광주매곡동우체국 : 입력좌표 vs 검색좌표 거리 = 0 m"
"오후 1:30:23","warning","[34/1397] 광주매곡동우체국 : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오후 1:30:23","success","[34/1397] 광주매곡동우체국 : 변환 성공"
"오후 1:30:23","info","[35/1397] 광주문흥동우체국 : 주소 검색 시도[road]-> ""광주광역시 북구 대천로 140-1"""
"오후 1:30:23","info","[35/1397] 광주문흥동우체국 : 역지오코딩 검증 중..."
"오후 1:30:23","success","[35/1397] 광주문흥동우체국 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오후 1:30:23","success","[35/1397] 광주문흥동우체국 : 주소 검색 성공[road]"
"오후 1:30:23","info","[35/1397] 광주문흥동우체국 : 시설명 교차 검증 중 [Phase B] -> ""광주광역시 광주문흥동우체국"""
"오후 1:30:23","success","[35/1397] 광주문흥동우체국 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (1m)"
"오후 1:30:23","info","[35/1397] 광주문흥동우체국 : 입력좌표 vs 검색좌표 거리 = 3 m"
"오후 1:30:23","warning","[35/1397] 광주문흥동우체국 : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오후 1:30:23","success","[35/1397] 광주문흥동우체국 : 변환 성공"
"오후 1:30:23","info","[36/1397] 광주본촌동우체국 : 주소 검색 시도[road]-> ""광주광역시 북구 본촌마을길 95"""
"오후 1:30:24","info","[36/1397] 광주본촌동우체국 : 역지오코딩 검증 중..."
"오후 1:30:24","success","[36/1397] 광주본촌동우체국 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오후 1:30:24","success","[36/1397] 광주본촌동우체국 : 주소 검색 성공[road]"
"오후 1:30:24","info","[36/1397] 광주본촌동우체국 : 시설명 교차 검증 중 [Phase B] -> ""광주광역시 광주본촌동우체국"""
"오후 1:30:24","success","[36/1397] 광주본촌동우체국 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (0m)"
"오후 1:30:24","info","[36/1397] 광주본촌동우체국 : 입력좌표 vs 검색좌표 거리 = 3 m"
"오후 1:30:24","warning","[36/1397] 광주본촌동우체국 : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오후 1:30:24","success","[36/1397] 광주본촌동우체국 : 변환 성공"
"오후 1:30:24","info","[37/1397] 광주양산동우체국 : 주소 검색 시도[road]-> ""광주광역시 북구 하서로 349"""
"오후 1:30:24","info","[37/1397] 광주양산동우체국 : 역지오코딩 검증 중..."
"오후 1:30:24","success","[37/1397] 광주양산동우체국 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오후 1:30:24","success","[37/1397] 광주양산동우체국 : 주소 검색 성공[road]"
"오후 1:30:24","info","[37/1397] 광주양산동우체국 : 시설명 교차 검증 중 [Phase B] -> ""광주광역시 광주양산동우체국"""
"오후 1:30:24","success","[37/1397] 광주양산동우체국 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (10m)"
"오후 1:30:24","success","[37/1397] 광주양산동우체국 : 변환 성공"
"오후 1:30:24","info","[38/1397] 광주역 : 주소 검색 시도[road]-> ""광주광역시 북구 무등로 235"""
"오후 1:30:25","info","[38/1397] 광주역 : 역지오코딩 검증 중..."
"오후 1:30:25","success","[38/1397] 광주역 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오후 1:30:25","success","[38/1397] 광주역 : 주소 검색 성공[road]"
"오후 1:30:25","info","[38/1397] 광주역 : 시설명 교차 검증 중 [Phase B] -> ""광주광역시 광주역"""
"오후 1:30:25","success","[38/1397] 광주역 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (74m)"
"오후 1:30:25","info","[38/1397] 광주역 : 입력좌표 vs 검색좌표 거리 = 43 m"
"오후 1:30:25","warning","[38/1397] 광주역 : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오후 1:30:25","success","[38/1397] 광주역 : 변환 성공"
"오후 1:30:25","info","[39/1397] 광주오치동우체국 : 주소 검색 시도[road]-> ""광주광역시 북구 서하로 241"""
"오후 1:30:25","info","[39/1397] 광주오치동우체국 : 역지오코딩 검증 중..."
"오후 1:30:25","success","[39/1397] 광주오치동우체국 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오후 1:30:25","success","[39/1397] 광주오치동우체국 : 주소 검색 성공[road]"
"오후 1:30:25","info","[39/1397] 광주오치동우체국 : 시설명 교차 검증 중 [Phase B] -> ""광주광역시 광주오치동우체국"""
"오후 1:30:25","success","[39/1397] 광주오치동우체국 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (1m)"
"오후 1:30:25","info","[39/1397] 광주오치동우체국 : 입력좌표 vs 검색좌표 거리 = 0 m"
"오후 1:30:25","warning","[39/1397] 광주오치동우체국 : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오후 1:30:25","success","[39/1397] 광주오치동우체국 : 변환 성공"
"오후 1:30:25","info","[40/1397] 광주우산동우체국 : 주소 검색 시도[road]-> ""광주광역시 북구 중문로 70"""
"오후 1:30:25","info","[40/1397] 광주우산동우체국 : 역지오코딩 검증 중..."
"오후 1:30:26","success","[40/1397] 광주우산동우체국 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오후 1:30:26","success","[40/1397] 광주우산동우체국 : 주소 검색 성공[road]"
"오후 1:30:26","info","[40/1397] 광주우산동우체국 : 시설명 교차 검증 중 [Phase B] -> ""광주광역시 광주우산동우체국"""
"오후 1:30:26","warning","[40/1397] 광주우산동우체국 : [DOUBLE-CHECK] 시설명 위치와 불일치 (909m)"
"오후 1:30:26","info","[40/1397] 광주우산동우체국 : 입력좌표 vs 검색좌표 거리 = 0 m"
"오후 1:30:26","success","[40/1397] 광주우산동우체국 : 변환 성공"
"오후 1:30:26","info","[41/1397] 광주운암동우체국 : 주소 검색 시도[road]-> ""광주광역시 북구 서강로54번길 30"""
"오후 1:30:26","info","[41/1397] 광주운암동우체국 : 역지오코딩 검증 중..."
"오후 1:30:26","success","[41/1397] 광주운암동우체국 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오후 1:30:26","success","[41/1397] 광주운암동우체국 : 주소 검색 성공[road]"
"오후 1:30:26","info","[41/1397] 광주운암동우체국 : 시설명 교차 검증 중 [Phase B] -> ""광주광역시 광주운암동우체국"""
"오후 1:30:26","success","[41/1397] 광주운암동우체국 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (0m)"
"오후 1:30:26","info","[41/1397] 광주운암동우체국 : 입력좌표 vs 검색좌표 거리 = 4 m"
"오후 1:30:26","warning","[41/1397] 광주운암동우체국 : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오후 1:30:26","success","[41/1397] 광주운암동우체국 : 변환 성공"
"오후 1:30:26","info","[42/1397] 광주일곡병원 : 주소 검색 시도[road]-> ""광주광역시 북구 양일로 309"""
"오후 1:30:26","info","[42/1397] 광주일곡병원 : 역지오코딩 검증 중..."
"오후 1:30:27","success","[42/1397] 광주일곡병원 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오후 1:30:27","success","[42/1397] 광주일곡병원 : 주소 검색 성공[road]"
"오후 1:30:27","info","[42/1397] 광주일곡병원 : 시설명 교차 검증 중 [Phase B] -> ""광주광역시 광주일곡병원"""
"오후 1:30:27","success","[42/1397] 광주일곡병원 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (0m)"
"오후 1:30:27","info","[42/1397] 광주일곡병원 : 입력좌표 vs 검색좌표 거리 = 4 m"
"오후 1:30:27","warning","[42/1397] 광주일곡병원 : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오후 1:30:27","success","[42/1397] 광주일곡병원 : 변환 성공"
"오후 1:30:27","info","[43/1397] 광주지방기상청 : 주소 검색 시도[road]-> ""광주광역시 북구 서암대로 71"""
"오후 1:30:27","info","[43/1397] 광주지방기상청 : 역지오코딩 검증 중..."
"오후 1:30:27","success","[43/1397] 광주지방기상청 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오후 1:30:27","success","[43/1397] 광주지방기상청 : 주소 검색 성공[road]"
"오후 1:30:27","info","[43/1397] 광주지방기상청 : 시설명 교차 검증 중 [Phase B] -> ""광주광역시 광주지방기상청"""
"오후 1:30:27","success","[43/1397] 광주지방기상청 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (15m)"
"오후 1:30:27","info","[43/1397] 광주지방기상청 : 입력좌표 vs 검색좌표 거리 = 12 m"
"오후 1:30:27","warning","[43/1397] 광주지방기상청 : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오후 1:30:27","success","[43/1397] 광주지방기상청 : 변환 성공"
"오후 1:30:27","info","[44/1397] 광주탑정형외과 : 주소 검색 시도[road]-> ""광주광역시 북구 필문대로 95"""
"오후 1:30:27","info","[44/1397] 광주탑정형외과 : 역지오코딩 검증 중..."
"오후 1:30:28","success","[44/1397] 광주탑정형외과 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오후 1:30:28","success","[44/1397] 광주탑정형외과 : 주소 검색 성공[road]"
"오후 1:30:28","info","[44/1397] 광주탑정형외과 : 시설명 교차 검증 중 [Phase B] -> ""광주광역시 광주탑정형외과"""
"오후 1:30:28","success","[44/1397] 광주탑정형외과 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (1m)"
"오후 1:30:28","info","[44/1397] 광주탑정형외과 : 입력좌표 vs 검색좌표 거리 = 6 m"
"오후 1:30:28","warning","[44/1397] 광주탑정형외과 : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오후 1:30:28","success","[44/1397] 광주탑정형외과 : 변환 성공"
"오후 1:30:28","info","[45/1397] 중흥1동 행정복지센터 : 주소 검색 시도[road]-> ""광주광역시 북구 중흥로183번길 7"""
"오후 1:30:28","info","[45/1397] 중흥1동 행정복지센터 : 역지오코딩 검증 중..."
"오후 1:30:28","success","[45/1397] 중흥1동 행정복지센터 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오후 1:30:28","success","[45/1397] 중흥1동 행정복지센터 : 주소 검색 성공[road]"
"오후 1:30:28","info","[45/1397] 중흥1동 행정복지센터 : 시설명 교차 검증 중 [Phase B] -> ""광주광역시 중흥1동 행정복지센터"""
"오후 1:30:28","success","[45/1397] 중흥1동 행정복지센터 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (2m)"
"오후 1:30:28","info","[45/1397] 중흥1동 행정복지센터 : 입력좌표 vs 검색좌표 거리 = 0 m"
"오후 1:30:28","warning","[45/1397] 중흥1동 행정복지센터 : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오후 1:30:28","success","[45/1397] 중흥1동 행정복지센터 : 변환 성공"
"오후 1:30:28","info","[46/1397] 중흥도서관 : 주소 검색 시도[road]-> ""광주광역시 북구 당뫼로 39, 중흥도서관"""
"오후 1:30:29","info","[46/1397] 중흥도서관 : 역지오코딩 검증 중..."
"오후 1:30:29","success","[46/1397] 중흥도서관 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오후 1:30:29","success","[46/1397] 중흥도서관 : 주소 검색 성공[road]"
"오후 1:30:29","info","[46/1397] 중흥도서관 : 시설명 교차 검증 중 [Phase B] -> ""광주광역시 중흥도서관"""
"오후 1:30:29","success","[46/1397] 중흥도서관 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (0m)"
"오후 1:30:29","info","[46/1397] 중흥도서관 : 입력좌표 vs 검색좌표 거리 = 26 m"
"오후 1:30:29","warning","[46/1397] 중흥도서관 : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오후 1:30:29","success","[46/1397] 중흥도서관 : 변환 성공"
"오후 1:30:29","info","[47/1397] 중흥동 행정복지센터 : 주소 검색 시도[road]-> ""광주광역시 북구 당뫼로 33, 중흥2,3동 통합청사 및 공영주차장"""
"오후 1:30:29","info","[47/1397] 중흥동 행정복지센터 : 역지오코딩 검증 중..."
"오후 1:30:29","success","[47/1397] 중흥동 행정복지센터 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오후 1:30:29","success","[47/1397] 중흥동 행정복지센터 : 주소 검색 성공[road]"
"오후 1:30:29","info","[47/1397] 중흥동 행정복지센터 : 시설명 교차 검증 중 [Phase B] -> ""광주광역시 중흥동 행정복지센터"""
"오후 1:30:29","success","[47/1397] 중흥동 행정복지센터 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (0m)"
"오후 1:30:29","success","[47/1397] 중흥동 행정복지센터 : 변환 성공"
"오후 1:30:29","info","[48/1397] 중흥신용협동조합 : 주소 검색 시도[road]-> ""광주광역시 북구 우치로 35"""
"오후 1:30:30","info","[48/1397] 중흥신용협동조합 : 역지오코딩 검증 중..."
"오후 1:30:30","success","[48/1397] 중흥신용협동조합 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오후 1:30:30","success","[48/1397] 중흥신용협동조합 : 주소 검색 성공[road]"
"오후 1:30:30","info","[48/1397] 중흥신용협동조합 : 시설명 교차 검증 중 [Phase B] -> ""광주광역시 중흥신용협동조합"""
"오후 1:30:30","success","[48/1397] 중흥신용협동조합 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (2m)"
"오후 1:30:30","info","[48/1397] 중흥신용협동조합 : 입력좌표 vs 검색좌표 거리 = 0 m"
"오후 1:30:30","warning","[48/1397] 중흥신용협동조합 : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오후 1:30:30","success","[48/1397] 중흥신용협동조합 : 변환 성공"
"오후 1:30:30","info","[49/1397] 지산주유소 : 주소 검색 시도[road]-> ""광주광역시 북구 양산택지로 157"""
"오후 1:30:30","info","[49/1397] 지산주유소 : 역지오코딩 검증 중..."
